"YearBuilt","YearRemodeled","Condition","NumStories","FinSqFt","Bedroom","FullBath","HalfBath","TotalRooms","LotSize","TotalValue","City"
1977,NA,"Good",1,1069,5,1,0,9,2.5,221400,"DYKE"
1999,NA,"Average",1,2419,3,3,0,9,2.5,236500,"DYKE"
NA,NA,NA,NA,NA,NA,NA,NA,NA,8.01,153900,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,6.03,129800,NA
1959,NA,"Average",1,1124,3,1,0,6,273.46,2095000,"DYKE"
1984,NA,"Fair",1,840,2,1,0,0,2.292,59400,"DYKE"
1999,NA,"Fair",1,1352,0,0,0,0,2.17,76200,"DYKE"
1998,NA,"Average",1,1232,3,2,0,6,2.01,214600,"DYKE"
1862,NA,"Average",1.9,3036,4,2,0,7,100.016,391100,"DYKE"
1823,NA,"Fair",2,5280,3,3,1,8,134.98,1480900,"DYKE"
2005,NA,"Average",1,1884,4,2,0,7,5,475700,"DYKE"
NA,NA,NA,1,2160,3,2,1,7,5,492300,"DYKE"
1980,NA,"Average",1,2488,5,3,0,8,21,533900,"DYKE"
2006,NA,"Average",1.7,3388,4,3,1,10,15,909600,"DYKE"
2005,NA,"Average",1.3,2896,4,3,1,12,10.33,800800,"DYKE"
2007,NA,"Average",1,2784,3,2,1,7,21,801400,"DYKE"
NA,NA,NA,1,1692,3,3,1,7,21,692400,"DYKE"
1870,2001,"Average",1.7,5910,5,4,1,9,NA,NA,NA
1870,1980,"Fair",1.9,1156,2,1,0,4,NA,NA,NA
1963,NA,"Fair",1,1376,0,0,0,0,NA,NA,NA
2006,NA,"Average",1.5,3444,5,4,1,14,7.728,922600,"DYKE"
1900,NA,"Average",1,1268,3,2,0,8,2.087,245800,"DYKE"
NA,NA,NA,1.5,1512,2,3,0,4,14.068,618700,"DYKE"
1754,1993,"Average",1.3,1859,3,2,1,7,6.617,325800,"DYKE"
1956,NA,"Fair",1,975,3,1,1,5,2,181200,"DYKE"
1990,NA,"Average",1,1528,3,2,0,5,2.04,345500,"DYKE"
1985,NA,"Average",1,1456,3,1,0,6,2,120200,"DYKE"
2006,NA,"Average",1.5,2606,2,2,1,7,29.211,724800,"DYKE"
1961,2001,"Fair",1,2349,3,2,0,6,3.685,331900,"DYKE"
2011,NA,"Average",2,2504,3,3,0,7,24.913,725900,"DYKE"
2020,NA,"Average",1.2,3192,3,2,1,9,4,865900,"DYKE"
2007,NA,"Average",1.5,3010,4,3,1,10,2.25,666700,"DYKE"
1754,NA,"Fair",1.3,680,1,1,0,3,4.41,211800,"DYKE"
2013,NA,"Average",1,2452,2,2,1,7,4,683000,"DYKE"
2013,NA,"Average",1.2,2999,4,3,1,9,3.67,731200,"DYKE"
2016,NA,"Average",1.19,3253,5,4,0,11,2.56,909100,"DYKE"
1971,NA,"Good",1,2124,3,3,1,10,8.43,863200,"DYKE"
1962,NA,"Average",1,1296,3,1,1,5,2.35,128900,"DYKE"
1981,NA,"Average",1,946,2,1,0,4,4.87,191600,"DYKE"
2009,NA,"Good",1,1456,6,2,0,6,NA,NA,NA
1754,NA,"Average",1.7,1580,4,1,0,7,81.75,916100,"DYKE"
1920,NA,"Fair",1,899,2,1,0,5,15.02,317700,"DYKE"
1994,NA,"Average",1,1152,3,2,0,5,2,185200,"DYKE"
1979,NA,"Fair",1,1440,3,1,0,5,2,113800,"DYKE"
1972,NA,"Fair",1,1374,3,2,0,7,3,275200,"DYKE"
1902,NA,"Poor",1.9,1904,5,1,0,8,115.812,661300,"DYKE"
1981,NA,"Average",1.5,1785,3,2,0,5,25.411,440900,"DYKE"
1984,NA,"Average",2,1728,5,2,0,7,2.117,210300,"DYKE"
1754,NA,"Fair",1,768,2,0,0,4,163.75,834500,"DYKE"
1998,NA,"Average",1,1560,0,0,0,0,2,133200,"DYKE"
2003,NA,"Average",1,1904,3,2,0,7,9.865,299900,"DYKE"
1994,NA,"Average",1,1049,3,2,0,5,2,201100,"DYKE"
1754,NA,"Poor",1,629,2,1,0,4,2,85100,"DYKE"
1978,NA,"Average",1,1934,3,2,0,7,5.72,332100,"DYKE"
1980,NA,"Poor",1,1672,0,0,0,0,13.398,152600,"DYKE"
1989,NA,"Average",1.5,1694,4,2,0,7,2.01,246800,"DYKE"
2001,NA,"Average",1.5,2636,3,3,0,7,2.14,333600,"DYKE"
1994,NA,"Good",1.3,1759,3,2,1,6,2.14,264100,"DYKE"
2000,NA,"Average",1,1972,3,2,1,7,2.05,335800,"DYKE"
2005,NA,"Average",2,2198,4,2,1,8,3.2,302200,"DYKE"
1995,NA,"Fair",1,952,2,2,0,4,3,85800,"DYKE"
1995,NA,"Average",1,1909,3,2,0,4,2,268700,"DYKE"
1903,2000,"Good",1.9,4496,5,3,0,10,258.534,2798900,"EARLYSVILLE"
1968,NA,"Average",1,2186,3,2,1,8,9.45,439700,"EARLYSVILLE"
1948,NA,"Fair",1,864,3,1,0,5,1,138500,"EARLYSVILLE"
1961,NA,"Fair",1,965,2,1,0,4,1.665,142100,"EARLYSVILLE"
1998,NA,"Good",1,2100,3,3,1,7,30.88,744600,"EARLYSVILLE"
1979,1993,"Average",1,3080,4,2,0,8,19.5,699300,"EARLYSVILLE"
1987,NA,"Good",1.5,1982,3,2,0,8,2.491,381300,"EARLYSVILLE"
NA,NA,NA,1,1500,3,3,NA,7,2.51,409600,"EARLYSVILLE"
NA,NA,NA,1,2121,3,2,1,7,2,400900,"EARLYSVILLE"
NA,NA,NA,2,2832,3,2,1,7,2.944,312400,"EARLYSVILLE"
NA,NA,NA,1.6,2842,3,2,1,8,3.199,558400,"EARLYSVILLE"
1989,NA,"Average",1.7,1800,3,2,1,7,4.159,328200,"EARLYSVILLE"
1992,NA,"Good",1.5,1882,2,2,1,6,8.801,408100,"EARLYSVILLE"
1950,NA,"Average",1,1224,3,1,0,6,NA,NA,NA
2019,NA,"Average",1,2436,4,2,NA,8,NA,NA,NA
1983,NA,"Good",1,912,3,2,0,7,2.163,262600,"EARLYSVILLE"
1978,NA,"Average",1.7,2760,3,2,0,7,2.011,307900,"EARLYSVILLE"
1986,NA,"Average",1,1032,3,1,1,6,3.389,212600,"EARLYSVILLE"
1754,1987,"Average",1.5,3236,4,3,0,8,2.05,440200,"EARLYSVILLE"
1754,NA,"Very Poor",1,912,0,0,0,0,528,945000,NA
1998,NA,"Average",1.5,3237,4,3,0,10,139.03,1005500,"CROZET"
1974,NA,"Average",1,1566,7,2,0,12,1,336400,"CROZET"
1986,NA,"Average",1,2722,5,3,1,8,1,529900,"CROZET"
1995,NA,"Average",2,2942,4,4,1,11,NA,NA,NA
1997,NA,"Average",1,1601,3,2,1,5,NA,NA,NA
2000,NA,"Average",1.75,17690,0,10,1,0,NA,NA,NA
2014,NA,"Average",1,2398,4,3,1,9,NA,NA,NA
1955,NA,"Average",1,300,1,0,0,0,10.85,153600,NA
1990,NA,"Average",1.5,1890,3,2,0,6,5,334300,"CROZET"
1995,NA,"Average",1.7,2727,3,2,1,10,110.093,1199000,"CROZET"
1971,1996,"Good",1.7,1824,2,1,1,6,15.08,849800,"CROZET"
1800,2005,"Good",2,2264,4,3,0,6,3,409700,"CROZET"
1949,2008,"Good",1,1274,2,2,0,6,159.346,1212500,"CROZET"
1972,NA,"Average",1,3243,11,5,0,22,NA,NA,NA
2021,NA,"Average",2,6145,8,4,1,10,NA,NA,NA
2021,NA,"Average",1,5463,7,4,1,10,NA,NA,NA
1998,NA,"Average",1,5846,8,4,1,15,11.62,2074300,"CROZET"
2012,NA,"Average",1,2022,4,2,1,6,0,336000,"CROZET"
1769,1979,"Average",2,2850,4,2,0,8,4,693100,"CROZET"
1978,NA,"Average",1,1539,5,2,0,9,21,456200,"CROZET"
NA,NA,NA,2,5842,7,4,1,10,40.911,550300,"CROZET"
2005,NA,"Average",1,1779,3,2,0,8,0,303500,NA
1900,NA,"Average",2,2451,3,2,0,6,NA,NA,NA
1935,1988,"Fair",1.5,840,2,1,0,5,NA,NA,NA
1985,NA,"Average",1.75,3141,3,2,1,7,NA,NA,NA
1976,NA,"Average",1.3,1699,4,2,0,8,NA,NA,NA
1920,2006,"Excellent",2,2748,4,3,1,8,15.495,765100,"CROZET"
1999,NA,"Average",1.3,2209,3,2,1,7,7.05,414900,"CROZET"
1998,NA,"Good",1,1244,1,1,0,3,50.648,703800,"CROZET"
1930,NA,"Poor",1,840,2,1,0,4,10.1,143300,"CROZET"
1929,NA,"Poor",1,860,2,1,0,4,4,106300,"CROZET"
1965,NA,"Very Poor",1,1064,2,1,0,5,NA,NA,NA
1983,NA,"Fair",1,2264,3,2,0,7,NA,NA,NA
1977,NA,"Average",1,960,3,1,0,5,2.001,135000,"CROZET"
1950,NA,"Poor",1,1480,3,1,0,5,4.091,123100,"CROZET"
1920,NA,"Very Poor",1,944,2,1,0,4,32.94,256900,"CROZET"
1800,1995,"Average",1,1751,1,1,0,4,7.754,185500,"CROZET"
1950,NA,"Poor",1,824,2,1,0,4,120,723600,"CROZET"
1980,1997,"Average",1,2333,4,3,0,7,5.11,532900,"CROZET"
1983,NA,"Average",1.3,944,3,1,0,6,2.029,128700,"CROZET"
1958,NA,"Poor",1,732,3,0,0,5,NA,NA,NA
1947,NA,"Poor",1,432,2,0,0,3,NA,NA,NA
1962,NA,"Fair",1,864,3,1,0,5,0.62,62400,"CROZET"
1944,NA,"Average",1.3,1925,4,2,0,7,8,280300,"CROZET"
NA,NA,NA,2,2240,4,2,1,8,14.562,527700,"CROZET"
1965,NA,"Fair",1,775,2,1,0,4,1.646,142700,"CROZET"
1950,1999,"Average",1.5,1350,3,1,0,6,1.141,209100,"CROZET"
1956,NA,"Average",1,1579,3,2,0,6,2.721,212100,"CROZET"
2021,NA,"Average",1,2125,3,3,0,6,2,441700,"CROZET"
1956,NA,"Fair",1,1128,2,1,0,5,0.565,133900,"CROZET"
1960,2019,"Excellent",1,1536,3,2,0,5,0.5,242700,"CROZET"
1958,NA,"Average",1,912,2,1,0,5,0.55,150200,"CROZET"
1975,2019,"Excellent",1,1766,3,2,1,5,2.001,375000,"CROZET"
2017,NA,"Average",1.5,2232,3,2,0,6,3.356,468200,"CROZET"
1974,2000,"Average",1.5,1332,3,1,0,0,1.922,178900,"CROZET"
1998,NA,"Average",1.3,2257,2,2,1,5,NA,NA,NA
1945,1971,"Poor",1.3,702,1,1,0,3,NA,NA,NA
2008,NA,"Average",1.3,2754,2,2,1,5,NA,NA,NA
1940,NA,"Very Poor",1.7,1336,3,1,0,6,5.11,57700,"CROZET"
1934,NA,"Poor",1,660,0,0,0,0,2,69500,"CROZET"
1942,NA,"Very Poor",1,400,2,0,0,4,2,38100,NA
1934,NA,"Very Poor",1,480,0,0,0,0,10,69800,"CROZET"
1961,NA,"Very Poor",1,820,2,1,0,4,3.079,54000,"CROZET"
1928,NA,"Poor",1,952,2,1,0,4,NA,NA,NA
1985,NA,"Average",1,1080,0,0,0,0,NA,NA,NA
1980,NA,"Average",1.3,1215,0,1,0,0,NA,NA,NA
1995,NA,"Fair",2.3,720,0,1,0,0,NA,NA,NA
1966,NA,"Fair",1,1416,3,1,0,5,2.84,201900,"CROZET"
2002,NA,"Average",1,1774,2,3,0,5,5.035,206300,"CROZET"
1972,NA,"Average",1,2959,4,3,0,9,2,351400,"CROZET"
1960,1996,"Average",1,768,2,1,0,4,NA,NA,NA
1945,NA,"Very Poor",1,576,0,0,0,3,NA,NA,NA
1968,NA,"Average",1,1608,3,2,1,6,4.65,321800,"CROZET"
1963,NA,"Average",1,1038,3,1,0,5,0.59,142800,"CROZET"
1910,NA,"Poor",1.9,2144,4,1,0,7,17.1,256500,"CROZET"
2008,NA,"Average",1,816,3,2,0,5,1.959,238800,"CROZET"
1900,NA,"Average",1.9,1600,4,1,0,7,2.066,144300,"CROZET"
1993,NA,"Average",1,1024,3,2,0,6,NA,NA,NA
1995,NA,"Average",1,1024,3,2,0,6,NA,NA,NA
1975,1982,"Fair",1,1521,3,1,0,4,2.03,178500,"CROZET"
1965,NA,"Fair",1,912,2,1,0,4,0.51,99800,"CROZET"
1910,NA,"Very Poor",2.9,4209,6,1,0,7,1,31900,"CROZET"
2012,NA,"Average",1,1367,3,2,0,6,4.6,150300,"CROZET"
1910,NA,"Fair",1,2249,2,2,0,5,NA,NA,NA
2012,NA,"Average",1.5,2080,3,3,0,8,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
1910,NA,"Fair",1,2233,2,2,0,5,2.29,233600,"CROZET"
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
2012,NA,"Fair",1.5,2040,3,3,0,8,4.68,266300,"CROZET"
2004,NA,"Good",1.7,5453,3,4,1,9,44.82,1876700,"CROZET"
1950,2015,"Excellent",1,1260,3,2,0,4,1.52,264300,"CROZET"
NA,NA,NA,1,735,2,1,0,4,58.5,472900,"CROZET"
1970,1979,"Average",1.5,1193,2,1,1,4,NA,NA,NA
1988,NA,"Average",1.5,837,1,1,1,3,NA,NA,NA
1970,NA,"Average",1,759,3,1,0,5,0.523,80000,"CROZET"
1900,NA,"Average",1.3,958,4,1,0,7,NA,NA,NA
2006,NA,"Average",1,1200,2,1,1,6,NA,NA,NA
2021,NA,"Average",1,832,2,1,0,3,NA,NA,NA
1984,NA,"Average",1,1046,3,2,0,5,1.217,84400,"CROZET"
2017,NA,"Average",1,1236,1,1,1,4,24.256,346300,"CROZET"
2003,NA,"Average",1,1200,2,1,0,4,2.231,268600,"CROZET"
1936,1996,"Average",1.3,2656,4,2,1,8,2,343400,"CROZET"
1966,NA,"Poor",1,1306,3,1,0,5,1.054,56900,"CROZET"
2006,NA,"Good",1,786,3,2,0,3,5,200100,"CROZET"
1990,1997,"Average",1,1640,1,1,0,4,33.967,439100,"CROZET"
1989,NA,"Average",1.7,2468,3,4,0,7,18.17,511000,"CROZET"
1966,NA,"Very Poor",2,1536,2,1,0,5,0.69,46900,"CROZET"
2007,NA,"Average",1,1792,3,2,0,6,10.514,283500,"CROZET"
1989,NA,"Average",1,1104,2,1,0,4,3,90300,"CROZET"
1997,NA,"Fair",1,924,3,2,0,0,3.945,75800,"CROZET"
1981,NA,"Average",0,1284,3,1,0,0,2.861,67800,"CROZET"
1940,NA,"Poor",1.3,1731,5,1,0,8,11.24,178500,"CROZET"
2006,NA,"Fair",1,864,2,1,0,4,14.965,167300,"CROZET"
1920,NA,"Very Poor",2,1134,3,1,0,5,4,82000,"CROZET"
NA,NA,NA,1,2185,1,2,0,5,17.3,499800,"CROZET"
1996,NA,"Average",2,2430,3,3,1,7,4.159,388200,"CROZET"
1993,1999,"Average",2,2088,3,3,0,6,30.053,589200,"CROZET"
2003,NA,"Average",2.3,2664,4,3,1,9,2,545900,"CROZET"
2000,NA,"Average",1,864,2,2,0,0,2.295,333600,"CROZET"
2007,NA,"Average",1.5,4878,4,3,1,9,21,1103100,"CROZET"
2002,NA,"Average",1.3,1728,2,2,0,6,11,443000,"CROZET"
1912,1996,"Good",1.7,889,1,2,0,4,88.06,356200,"CROZET"
1986,1999,"Fair",1,1672,1,1,0,2,2,104200,"CROZET"
1960,NA,"Average",1,1228,3,1,0,5,16.948,186400,"CROZET"
1957,NA,"Fair",1,1247,3,1,0,6,15.449,181200,"CROZET"
1981,NA,"Average",1.3,2035,2,2,0,4,4.473,367000,"CROZET"
2004,NA,"Average",1,1036,2,1,0,0,2.048,211100,"CROZET"
1997,NA,"Average",1,1272,2,2,0,5,3.02,104500,"CROZET"
2006,NA,"Average",2.5,2237,4,2,1,6,2.058,313000,"CROZET"
1950,NA,"Poor",1.3,884,0,0,0,0,8.815,56900,NA
1988,NA,"Average",1,3073,3,4,0,6,203.25,647800,"CROZET"
1997,NA,"Average",1,2016,3,2,0,6,10.02,315100,"CROZET"
1894,NA,"Poor",2,2756,5,0,0,8,NA,NA,NA
1942,NA,"Poor",1,625,1,0,0,4,NA,NA,NA
2006,NA,"Average",1,1274,3,2,0,6,30.54,262200,"CROZET"
1840,NA,"Fair",1.3,1378,1,1,0,3,1,1e+05,"CROZET"
1754,NA,"Very Poor",1,800,0,0,0,0,21.436,152900,"CROZET"
1754,NA,"Very Poor",2,1280,2,1,0,5,21.44,165400,"CROZET"
2004,NA,"Average",1,864,2,1,0,4,261.711,775000,"CROZET"
1990,NA,"Average",1.7,1547,4,2,0,8,23.35,414300,"CROZET"
1979,NA,"Average",1,2311,3,2,0,6,NA,NA,NA
1986,NA,"Average",1,320,1,1,0,2,NA,NA,NA
1990,NA,"Average",2,1200,2,1,0,4,25.016,301600,"CROZET"
1991,2020,"Excellent",1.3,3620,2,3,1,6,NA,NA,NA
1900,NA,"Average",1.5,1000,1,1,0,1,NA,NA,NA
1978,NA,"Average",1.3,1859,3,2,0,5,27.191,571600,"CROZET"
1978,NA,"Average",1,1500,3,3,0,6,21.489,439500,"CROZET"
1912,1996,"Average",2,2810,4,3,1,9,14.969,810600,"CROZET"
1988,1991,"Good",1.9,4656,6,5,1,10,NA,NA,NA
1985,NA,"Good",1.5,918,2,1,1,0,NA,NA,NA
1987,NA,"Average",1.3,3120,2,2,0,6,5.007,598100,"CROZET"
1985,NA,"Average",1.5,1512,2,2,0,4,4.261,414900,"CROZET"
1989,NA,"Average",1.3,3019,4,3,0,7,22.978,1199900,"CROZET"
2008,NA,"Average",1.5,5034,3,3,1,7,40.47,3515800,"FREE UNION"
NA,NA,NA,1,1816,4,3,1,5,47,1319100,"FREE UNION"
2009,NA,"Average",2.5,8823,4,5,2,10,51.71,2784900,"FREE UNION"
2014,NA,"Average",1.5,2448,3,2,1,8,4.5,712800,"FREE UNION"
1958,2015,"Excellent",1.7,1936,2,2,0,8,7.733,455400,"CROZET"
1993,NA,"Average",1,1242,3,2,0,5,2.387,234800,"CROZET"
1969,NA,"Fair",1,1680,3,1,0,5,10,345600,NA
2019,NA,"Average",1.5,1645,3,2,1,6,6,434700,"CROZET"
1983,1991,"Average",1,1243,1,2,0,3,11.217,361700,"CROZET"
1982,1991,"Average",1.5,1641,3,2,0,9,15.005,426900,"CROZET"
1978,2007,"Average",1.3,2600,3,2,1,10,5,567300,"CROZET"
1977,NA,"Average",1,1376,3,2,0,6,5,291900,"CROZET"
1979,NA,"Average",2,1584,3,1,1,6,15,385000,"CROZET"
1979,NA,"Average",1,864,3,1,1,5,3.631,227600,"CROZET"
1998,NA,"Average",1,537,1,1,0,0,29.324,420300,"CROZET"
1990,NA,"Average",1.3,3431,4,3,1,8,38,975500,"CROZET"
1982,1998,"Good",1,1981,3,3,0,5,21,499400,"CROZET"
1997,NA,"Average",1.5,1197,2,2,0,4,2,257700,"CROZET"
1977,1994,"Average",2,2726,5,2,0,8,2.462,374900,"CROZET"
2001,NA,"Average",1.5,947,1,1,0,0,10,290100,"CROZET"
1984,NA,"Average",1.3,1038,2,2,0,5,23,565200,"CROZET"
1998,NA,"Average",1,1611,3,3,0,0,22.132,491800,"CROZET"
1982,NA,"Average",1,942,3,1,0,5,3.16,155700,"CROZET"
1998,NA,"Average",2,2809,4,2,1,11,24,672500,"CROZET"
1987,NA,"Average",1,1408,3,2,0,7,22.2,526000,"CROZET"
1992,NA,"Average",1,572,1,0,0,2,108.88,168500,NA
1956,1991,"Average",1.3,1152,2,1,0,4,56.89,603800,"FREE UNION"
1985,NA,"Average",1,979,3,1,1,0,NA,NA,NA
1985,NA,"Average",1,2394,0,2,1,0,NA,NA,NA
2003,NA,"Average",1.5,2024,3,2,1,0,NA,NA,NA
1959,NA,"Average",1,870,2,1,0,4,11.879,272900,"FREE UNION"
1974,NA,"Average",1,1336,3,1,1,6,NA,NA,NA
1935,1981,"Average",1,1084,3,1,0,6,NA,NA,NA
1986,NA,"Average",1,2690,4,4,1,11,21.01,1460200,"FREE UNION"
1974,NA,"Average",1,1336,3,1,1,6,158.5,306100,"FREE UNION"
1935,1981,"Average",1,1084,3,1,0,6,4.2,192500,"FREE UNION"
1900,NA,"Fair",1.9,1988,4,1,0,7,54.297,770000,"FREE UNION"
1966,NA,"Average",1,1344,3,1,1,6,8.43,360300,"FREE UNION"
1973,1996,"Average",1,2494,3,3,0,7,191.77,606800,"FREE UNION"
1980,NA,"Average",1,1470,3,2,0,6,2.008,321600,"FREE UNION"
1982,NA,"Average",1,1872,3,2,0,5,5.094,365900,"FREE UNION"
2010,NA,"Average",1.5,3433,4,5,0,11,3.005,1224800,"FREE UNION"
1987,2004,"Average",1.5,3622,4,3,0,9,81.44,2260000,"FREE UNION"
2012,NA,"Average",1,3605,3,2,1,7,5.465,1162800,"FREE UNION"
1942,NA,"Average",1.3,1605,2,2,0,6,2.001,359500,"FREE UNION"
1998,NA,"Fair",1.5,1669,3,2,1,4,2.5,374800,"FREE UNION"
2018,NA,"Average",1.5,2869,4,3,1,7,20.8,1381000,"FREE UNION"
1978,NA,"Average",1.9,1850,2,3,0,3,43.992,1348500,"FREE UNION"
1980,NA,"Fair",1,2160,4,2,0,0,2.8,164500,"FREE UNION"
1964,2006,"Average",1,1734,2,2,0,6,1.404,258800,"FREE UNION"
1964,NA,"Fair",1,726,3,1,0,5,1.16,166400,"FREE UNION"
1981,1990,"Average",1,1810,3,2,0,5,3.752,404600,"FREE UNION"
1987,NA,"Good",2,3146,5,3,1,11,0,852900,NA
1987,NA,"Average",2,3356,5,3,1,11,11.215,910000,"FREE UNION"
NA,NA,NA,NA,NA,NA,NA,NA,NA,3.441,223000,NA
1989,NA,"Average",1,2605,4,3,2,8,19.666,1411200,"FREE UNION"
1985,NA,"Average",2,2572,3,3,0,8,18.32,1216400,"FREE UNION"
1997,2017,"Good",2,4800,6,5,1,10,23.062,1510500,"FREE UNION"
1988,NA,"Average",1.3,1512,3,2,0,5,23.315,1115100,"FREE UNION"
1986,2004,"Good",1.9,5390,4,5,2,6,47.26,2166300,"FREE UNION"
1993,NA,"Average",1.3,1845,2,2,0,5,106.46,2278200,"FREE UNION"
1962,NA,"Average",1,714,2,1,0,4,6.168,221200,"FREE UNION"
1969,NA,"Average",1,1240,3,1,0,5,7.832,342200,"FREE UNION"
1962,2019,"Excellent",1,1238,3,2,0,5,1,201300,"FREE UNION"
1979,2006,"Average",1,1581,4,3,0,6,3.887,354200,"FREE UNION"
1956,1999,"Average",1,720,2,1,0,4,1.02,139500,"EARLYSVILLE"
1980,NA,"Fair",1,945,0,1,0,0,3.01,124700,"FREE UNION"
2001,NA,"Good",2.3,2365,4,2,1,0,2.843,427900,"FREE UNION"
2002,NA,"Average",2,2752,5,3,0,7,2.682,497400,"FREE UNION"
2000,NA,"Average",2.3,2192,4,3,1,10,2.67,458900,"EARLYSVILLE"
2000,NA,"Average",1.5,2120,3,2,1,7,2.678,388900,"EARLYSVILLE"
2000,NA,"Average",2.3,2578,3,2,1,0,2.407,419500,"EARLYSVILLE"
2005,NA,"Average",1,3000,2,2,1,0,NA,NA,NA
2001,NA,"Average",1,451,1,1,0,2,NA,NA,NA
2014,NA,"Average",1,1680,3,2,0,6,4.038,235500,"EARLYSVILLE"
1994,NA,"Average",1,2512,3,2,0,7,5.5,508600,"EARLYSVILLE"
2004,NA,"Average",1.5,2712,3,2,1,0,3.9,374200,"FREE UNION"
1954,2020,"Excellent",1,1983,3,1,0,5,2.23,381700,"FREE UNION"
1963,NA,"Average",1,880,3,1,0,5,0.925,181900,"FREE UNION"
1930,2010,"Good",1.5,2120,4,3,1,9,6.03,434400,"FREE UNION"
2020,NA,"Average",1,1928,2,2,0,4,9.91,434600,"FREE UNION"
NA,NA,NA,NA,NA,NA,NA,NA,NA,2.35,82000,NA
2005,NA,"Average",2,4580,5,5,1,0,21.899,1826400,"FREE UNION"
1754,NA,"Fair",1,2208,4,1,0,6,6.215,340500,"FREE UNION"
1987,NA,"Good",1,2162,3,2,2,8,24.779,1125100,"FREE UNION"
1987,NA,"Average",1.7,3122,3,5,1,7,21.899,1012700,"FREE UNION"
1930,NA,"Average",1,2403,2,1,0,5,NA,NA,NA
1910,NA,"Fair",1.7,1048,2,1,0,5,NA,NA,NA
1930,1993,"Average",1.5,1104,2,1,0,5,NA,NA,NA
1999,NA,"Average",1.3,2706,4,3,0,7,NA,NA,NA
1950,NA,"Average",1,1328,3,1,0,6,2,186500,"FREE UNION"
2003,NA,"Average",1,1512,3,2,0,5,2.49,262200,NA
1927,NA,"Very Poor",1.9,2016,5,1,0,8,5,193700,"FREE UNION"
1955,NA,"Fair",0,400,2,1,0,0,8,229600,"FREE UNION"
1878,NA,"Average",1.3,2366,6,4,0,12,0,1294200,"FREE UNION"
1974,NA,"Average",2,2250,4,4,0,8,2.024,361100,"FREE UNION"
1984,1998,"Average",2,4751,7,5,1,11,102.5,3293700,"FREE UNION"
2007,NA,"Average",1,1736,3,2,0,6,2.15,324300,"FREE UNION"
2000,NA,"Average",2,1824,3,2,1,0,2.01,276100,"FREE UNION"
1878,NA,"Average",2,2366,6,4,0,12,35,879700,NA
2015,NA,"Average",1.7,2660,4,3,1,10,20.437,1028300,"FREE UNION"
1913,NA,"Average",1.9,1571,3,2,0,6,10,432300,"FREE UNION"
1950,2007,"Good",1.5,3548,3,3,1,6,3.461,592200,"FREE UNION"
1961,1993,"Fair",1,1264,3,2,0,5,1.257,208500,"FREE UNION"
1980,NA,"Average",1,1620,3,2,0,6,5.163,481100,"FREE UNION"
1880,2007,"Good",2,5034,4,3,3,9,9.907,2118200,"FREE UNION"
1999,NA,"Excellent",1.7,2192,3,2,0,6,6.939,539200,"FREE UNION"
1990,NA,"Fair",2,2128,3,2,1,7,19.156,611600,"FREE UNION"
2003,NA,"Average",1.5,4730,5,4,2,10,6.5,2002700,"FREE UNION"
1904,1984,"Average",1.5,2555,4,3,0,7,9.35,638000,"FREE UNION"
1932,NA,"Very Poor",1,792,2,1,0,4,4.017,199900,"FREE UNION"
1935,NA,"Poor",1,798,2,1,0,4,10,353100,"FREE UNION"
1890,NA,"Average",1.5,1684,3,1,0,6,65.813,2072900,"FREE UNION"
1964,NA,"Average",1,1599,3,1,1,6,0.83,296600,"FREE UNION"
1950,NA,"Average",1,1197,3,1,0,5,2.023,255300,"FREE UNION"
1950,NA,"Average",1,850,2,1,0,5,4.04,238700,"FREE UNION"
1950,NA,"Average",1,944,2,1,0,5,0.469,158500,"FREE UNION"
1976,NA,"Good",1,1897,3,3,0,7,2.062,537500,"FREE UNION"
1962,NA,"Average",1,1200,3,2,0,6,2,323100,"FREE UNION"
2013,NA,"Average",1,3476,3,4,1,9,29.26,1650400,"FREE UNION"
1970,NA,"Average",1,1200,3,2,0,0,2,319100,"FREE UNION"
1970,NA,"Average",1,1280,3,2,0,0,2,356500,"FREE UNION"
1810,NA,"Average",2,2216,3,2,0,8,62.841,518000,"FREE UNION"
1979,NA,"Average",1,1008,3,1,0,5,2.3,215000,"FREE UNION"
2000,NA,"Fair",1,1404,4,2,0,6,2.31,150800,"FREE UNION"
2001,NA,"Average",1.5,1964,3,2,1,0,3.2,405500,"FREE UNION"
1920,NA,"Average",1.5,1760,2,1,0,5,15.624,439200,"FREE UNION"
2006,NA,"Average",1,5241,5,5,1,9,30.12,2763200,"FREE UNION"
NA,NA,NA,1,919,1,1,1,5,22.419,687300,"FREE UNION"
1970,2006,"Average",1,1620,3,3,0,5,3.17,368400,"FREE UNION"
1970,2006,"Average",1,1550,3,3,0,5,3.5,362000,"FREE UNION"
1967,NA,"Very Poor",1,1064,3,1,0,5,NA,NA,NA
1975,NA,"Very Poor",0,480,2,1,0,0,NA,NA,NA
2006,NA,"Average",1,2200,3,3,0,7,75.933,1221400,NA
2006,NA,"Average",2,2328,4,3,1,8,5,390600,"FREE UNION"
2006,NA,"Average",1.5,2200,3,3,0,7,25.933,601200,"FREE UNION"
